StaldID,GoedningsID,Aar,DyrID,DyrNavn,StaldNavn,DyreType,GoedningsNavn,NabDyr,TANabDyr,GoednabDyr,TSabDyr,VSStald,VSAfgræsning,NDyr,NDyr_mod,TotNabDyr,TotTANabDyr,TotGoednabDyr,CH4_dyr_stald,CH4_dyr_Stald_aft,CH4_dyr_lager,CH4_dyr_afg,CH4_dyr_biog,CH4_stald_stald,CH4_stald_Stald_aft,CH4_stald_lager,CH4_stald_afg,CH4_stald_biog,NH3_dyr_stald,NH3_dyr_lager,N2O_dyr_dir_tot,Scenarie
11,1,2021,5,"Tyre, 6 mdr.-440 kg, st. race","Dybstrøelse, fast gulv, skraberanlæg",kvæg,Gylle,9.4,6.23,1.09,13,0.11336,0,1583.322,1583.322,14883.2268,9864.09606,1725.82098,0.145779435406714,0.241192207316194,1.61631680810243,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,1.60792767604423,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,oxidation
11,1,2021,5,"Tyre, 6 mdr.-440 kg, st. race","Dybstrøelse, fast gulv, skraberanlæg",kvæg,Gylle,9.4,6.23,1.09,13,0.11336,0,1583.322,1583.322,14883.2268,9864.09606,1725.82098,0.145779435406714,0.241192207316194,0.969790084861456,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,0.964756605626536,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,fakkel
11,1,2021,5,"Tyre, 6 mdr.-440 kg, st. race","Dybstrøelse, fast gulv, skraberanlæg",kvæg,Gylle,9.4,6.23,1.09,13,0.11336,0,1583.322,1583.322,14883.2268,9864.09606,1725.82098,0.145779435406714,0.241192207316194,0.808158404051213,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,0.803963838022113,0.341698466712543,14.9444185464108,0.488144459115361,0.0332338467772537,0.0443010751072703,lavdosis
11,1,2021,6,"Tyre, 6 mdr.-328 kg, jersey","Dybstrøelse, fast gulv, skraberanlæg",kvæg,Gylle,7.36,4.84,0.86,13,0.08944,0,15.503,15.503,114.10208,75.03452,13.33258,0.145779435406714,0.241192207316194,2.69386134683738,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,2.67987946007371,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,kontrol
11,1,2021,6,"Tyre, 6 mdr.-328 kg, jersey","Dybstrøelse, fast gulv, skraberanlæg",kvæg,Gylle,7.36,4.84,0.86,13,0.08944,0,15.503,15.503,114.10208,75.03452,13.33258,0.145779435406714,0.241192207316194,1.61631680810243,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,1.60792767604423,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,oxidation
11,1,2021,6,"Tyre, 6 mdr.-328 kg, jersey","Dybstrøelse, fast gulv, skraberanlæg",kvæg,Gylle,7.36,4.84,0.86,13,0.08944,0,15.503,15.503,114.10208,75.03452,13.33258,0.145779435406714,0.241192207316194,0.969790084861456,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,0.964756605626536,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,fakkel
11,1,2021,6,"Tyre, 6 mdr.-328 kg, jersey","Dybstrøelse, fast gulv, skraberanlæg",kvæg,Gylle,7.36,4.84,0.86,13,0.08944,0,15.503,15.503,114.10208,75.03452,13.33258,0.145779435406714,0.241192207316194,0.808158404051213,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,0.803963838022113,0.341698466712543,14.9444185464108,0.488144459115361,0.0332338467772537,0.0443010751072703,lavdosis
11,1,2021,9,"Opdræt, 6 mdr.-kælv., jersey","Dybstrøelse, fast gulv, skraberanlæg",kvæg,Gylle,15.15,10.18,1.7,15,0.130224657534247,0.0737753424657534,639.532,639.532,9688.9098,6510.43576,1087.2044,0.145779435406714,0.241192207316194,2.69386134683738,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,2.67987946007371,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,kontrol
11,1,2021,9,"Opdræt, 6 mdr.-kælv., jersey","Dybstrøelse, fast gulv, skraberanlæg",kvæg,Gylle,15.15,10.18,1.7,15,0.130224657534247,0.0737753424657534,639.532,639.532,9688.9098,6510.43576,1087.2044,0.145779435406714,0.241192207316194,1.61631680810243,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,1.60792767604423,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,oxidation
11,1,2021,9,"Opdræt, 6 mdr.-kælv., jersey","Dybstrøelse, fast gulv, skraberanlæg",kvæg,Gylle,15.15,10.18,1.7,15,0.130224657534247,0.0737753424657534,639.532,639.532,9688.9098,6510.43576,1087.2044,0.145779435406714,0.241192207316194,0.969790084861456,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,0.964756605626536,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,fakkel
11,1,2021,9,"Opdræt, 6 mdr.-kælv., jersey","Dybstrøelse, fast gulv, skraberanlæg",kvæg,Gylle,15.15,10.18,1.7,15,0.130224657534247,0.0737753424657534,639.532,639.532,9688.9098,6510.43576,1087.2044,0.145779435406714,0.241192207316194,0.808158404051213,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,0.803963838022113,0.341698466712543,14.9444185464108,0.488144459115361,0.0332338467772537,0.0443010751072703,lavdosis
11,1,2021,10,"Opdræt, 6 mdr.-kælv., st. race","Dybstrøelse, fast gulv, skraberanlæg",kvæg,Gylle,20.16,13.54,2.27,15,0.173888219178082,0.0985117808219178,5178.585,5178.585,104400.2736,70118.0409,11755.38795,0.145779435406714,0.241192207316194,2.69386134683738,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,2.67987946007371,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,kontrol
11,1,2021,10,"Opdræt, 6 mdr.-kælv., st. race","Dybstrøelse, fast gulv, skraberanlæg",kvæg,Gylle,20.16,13.54,2.27,15,0.173888219178082,0.0985117808219178,5178.585,5178.585,104400.2736,70118.0409,11755.38795,0.145779435406714,0.241192207316194,1.61631680810243,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,1.60792767604423,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,oxidation
11,1,2021,10,"Opdræt, 6 mdr.-kælv., st. race","Dybstrøelse, fast gulv, skraberanlæg",kvæg,Gylle,20.16,13.54,2.27,15,0.173888219178082,0.0985117808219178,5178.585,5178.585,104400.2736,70118.0409,11755.38795,0.145779435406714,0.241192207316194,0.969790084861456,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,0.964756605626536,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,fakkel
11,1,2021,10,"Opdræt, 6 mdr.-kælv., st. race","Dybstrøelse, fast gulv, skraberanlæg",kvæg,Gylle,20.16,13.54,2.27,15,0.173888219178082,0.0985117808219178,5178.585,5178.585,104400.2736,70118.0409,11755.38795,0.145779435406714,0.241192207316194,0.808158404051213,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,0.803963838022113,0.341698466712543,14.9444185464108,0.488144459115361,0.0332338467772537,0.0443010751072703,lavdosis
11,1,2021,11,Ammekøer >600 kg,"Dybstrøelse, fast gulv, skraberanlæg",kvæg,Gylle,28.97,20.08,3.33,13.32,0.137077032328767,0.217767767671233,687.785,687.785,19925.13145,13810.7228,2290.32405,0.145779435406714,0.241192207316194,2.69386134683738,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,2.67987946007371,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,kontrol
11,1,2021,11,Ammekøer >600 kg,"Dybstrøelse, fast gulv, skraberanlæg",kvæg,Gylle,28.97,20.08,3.33,13.32,0.137077032328767,0.217767767671233,687.785,687.785,19925.13145,13810.7228,2290.32405,0.145779435406714,0.241192207316194,1.61631680810243,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,1.60792767604423,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,oxidation
11,1,2021,11,Ammekøer >600 kg,"Dybstrøelse, fast gulv, skraberanlæg",kvæg,Gylle,28.97,20.08,3.33,13.32,0.137077032328767,0.217767767671233,687.785,687.785,19925.13145,13810.7228,2290.32405,0.145779435406714,0.241192207316194,0.969790084861456,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,0.964756605626536,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,fakkel
11,1,2021,11,Ammekøer >600 kg,"Dybstrøelse, fast gulv, skraberanlæg",kvæg,Gylle,28.97,20.08,3.33,13.32,0.137077032328767,0.217767767671233,687.785,687.785,19925.13145,13810.7228,2290.32405,0.145779435406714,0.241192207316194,0.808158404051213,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,0.803963838022113,0.341698466712543,14.9444185464108,0.488144459115361,0.0332338467772537,0.0443010751072703,lavdosis
11,1,2021,29,Ammekøer <400 kg,"Dybstrøelse, fast gulv, skraberanlæg",kvæg,Gylle,17.46,12.04,2.03,13.32,0.0835634761643836,0.132753323835616,24.666,24.666,430.66836,296.97864,50.07198,0.145779435406714,0.241192207316194,2.69386134683738,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,2.67987946007371,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,kontrol
11,1,2021,29,Ammekøer <400 kg,"Dybstrøelse, fast gulv, skraberanlæg",kvæg,Gylle,17.46,12.04,2.03,13.32,0.0835634761643836,0.132753323835616,24.666,24.666,430.66836,296.97864,50.07198,0.145779435406714,0.241192207316194,1.61631680810243,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,1.60792767604423,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,oxidation
11,1,2021,29,Ammekøer <400 kg,"Dybstrøelse, fast gulv, skraberanlæg",kvæg,Gylle,17.46,12.04,2.03,13.32,0.0835634761643836,0.132753323835616,24.666,24.666,430.66836,296.97864,50.07198,0.145779435406714,0.241192207316194,0.969790084861456,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,0.964756605626536,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,fakkel
11,1,2021,29,Ammekøer <400 kg,"Dybstrøelse, fast gulv, skraberanlæg",kvæg,Gylle,17.46,12.04,2.03,13.32,0.0835634761643836,0.132753323835616,24.666,24.666,430.66836,296.97864,50.07198,0.145779435406714,0.241192207316194,0.808158404051213,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,0.803963838022113,0.341698466712543,14.9444185464108,0.488144459115361,0.0332338467772537,0.0443010751072703,lavdosis
11,1,2021,30,Ammekøer 400-600 kg,"Dybstrøelse, fast gulv, skraberanlæg",kvæg,Gylle,25.45,17.61,2.94,13.32,0.121022965479452,0.192263434520548,470.704,470.704,11979.4168,8289.09744,1383.86976,0.145779435406714,0.241192207316194,2.69386134683738,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,2.67987946007371,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,kontrol
11,1,2021,30,Ammekøer 400-600 kg,"Dybstrøelse, fast gulv, skraberanlæg",kvæg,Gylle,25.45,17.61,2.94,13.32,0.121022965479452,0.192263434520548,470.704,470.704,11979.4168,8289.09744,1383.86976,0.145779435406714,0.241192207316194,1.61631680810243,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,1.60792767604423,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,oxidation
11,1,2021,30,Ammekøer 400-600 kg,"Dybstrøelse, fast gulv, skraberanlæg",kvæg,Gylle,25.45,17.61,2.94,13.32,0.121022965479452,0.192263434520548,470.704,470.704,11979.4168,8289.09744,1383.86976,0.145779435406714,0.241192207316194,0.969790084861456,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,0.964756605626536,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,fakkel
11,1,2021,30,Ammekøer 400-600 kg,"Dybstrøelse, fast gulv, skraberanlæg",kvæg,Gylle,25.45,17.61,2.94,13.32,0.121022965479452,0.192263434520548,470.704,470.704,11979.4168,8289.09744,1383.86976,0.145779435406714,0.241192207316194,0.808158404051213,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,0.803963838022113,0.341698466712543,14.9444185464108,0.488144459115361,0.0332338467772537,0.0443010751072703,lavdosis
11,6,2021,1,"Malkekøer, st. race","Dybstrøelse, fast gulv, skraberanlæg",kvæg,"Dybstrøelse, gødningsmåtte",96.62,96.62,16.84,10.52,4.16413490219178,0.0698919978082192,2880.769,2880.769,278339.90078,278339.90078,48512.14996,,,,,,,,,,,,,,
11,6,2021,2,"Malkekøer, jersey","Dybstrøelse, fast gulv, skraberanlæg",kvæg,"Dybstrøelse, gødningsmåtte",80,80,13.6,10.52,3.34154915616438,0.0564448438356164,1933.489,1933.489,154679.12,154679.12,26295.4504,,,,,,,,,,,,,,
11,6,2021,5,"Tyre, 6 mdr.-440 kg, st. race","Dybstrøelse, fast gulv, skraberanlæg",kvæg,"Dybstrøelse, gødningsmåtte",14.1,14.1,1.63,13,1.088015125,0,1583.322,1583.322,22324.8402,22324.8402,2580.81486,,,,,,,,,,,,,,
11,6,2021,6,"Tyre, 6 mdr.-328 kg, jersey","Dybstrøelse, fast gulv, skraberanlæg",kvæg,"Dybstrøelse, gødningsmåtte",11.04,11.04,1.3,13,0.816664125,0,15.503,15.503,171.15312,171.15312,20.1539,,,,,,,,,,,,,,
11,6,2021,9,"Opdræt, 6 mdr.-kælv., jersey","Dybstrøelse, fast gulv, skraberanlæg",kvæg,"Dybstrøelse, gødningsmåtte",22.72,22.72,2.55,15,1.02007498630137,0.11066301369863,639.532,639.532,14530.16704,14530.16704,1630.8066,,,,,,,,,,,,,,
11,6,2021,10,"Opdræt, 6 mdr.-kælv., st. race","Dybstrøelse, fast gulv, skraberanlæg",kvæg,"Dybstrøelse, gødningsmåtte",30.24,30.24,3.41,15,1.29213784246575,0.147984657534247,5178.585,5178.585,156600.4104,156600.4104,17658.97485,,,,,,,,,,,,,,
11,6,2021,11,Ammekøer >600 kg,"Dybstrøelse, fast gulv, skraberanlæg",kvæg,"Dybstrøelse, gødningsmåtte",43.45,43.45,5,13.32,0.892561869863014,0.326978630136986,687.785,687.785,29884.25825,29884.25825,3438.925,,,,,,,,,,,,,,
11,6,2021,29,Ammekøer <400 kg,"Dybstrøelse, fast gulv, skraberanlæg",kvæg,"Dybstrøelse, gødningsmåtte",26.18,26.18,3.05,13.32,0.640606410616438,0.199456964383562,24.666,24.666,645.75588,645.75588,75.2313,,,,,,,,,,,,,,
11,6,2021,30,Ammekøer 400-600 kg,"Dybstrøelse, fast gulv, skraberanlæg",kvæg,"Dybstrøelse, gødningsmåtte",38.17,38.17,4.41,13.32,0.868274948219178,0.288395151780822,470.704,470.704,17966.77168,17966.77168,2075.80464,,,,,,,,,,,,,,
12,6,2021,5,"Tyre, 6 mdr.-440 kg, st. race","Dybstrøelse, kort ædeplads, fast gulv",kvæg,"Dybstrøelse, gødningsmåtte",23.5,23.5,2.72,13,1.231004,0,5145.798,5145.798,120926.253,120926.253,13996.57056,,,,,,,,,,,,,,
12,6,2021,6,"Tyre, 6 mdr.-328 kg, jersey","Dybstrøelse, kort ædeplads, fast gulv",kvæg,"Dybstrøelse, gødningsmåtte",18.39,18.39,2.16,13,0.935733,0,93.018,93.018,1710.60102,1710.60102,200.91888,,,,,,,,,,,,,,
12,6,2021,9,"Opdræt, 6 mdr.-kælv., jersey","Dybstrøelse, kort ædeplads, fast gulv",kvæg,"Dybstrøelse, gødningsmåtte",37.86,37.86,4.26,15,1.15106567123288,0.184872328767123,1172.476,1172.476,44389.94136,44389.94136,4994.74776,,,,,,,,,,,,,,
12,6,2021,10,"Opdræt, 6 mdr.-kælv., st. race","Dybstrøelse, kort ædeplads, fast gulv",kvæg,"Dybstrøelse, gødningsmåtte",50.4,50.4,5.68,15,1.46602606164384,0.246496438356164,3983.527,3983.527,200769.7608,200769.7608,22626.43336,,,,,,,,,,,,,,
12,6,2021,11,Ammekøer >600 kg,"Dybstrøelse, kort ædeplads, fast gulv",kvæg,"Dybstrøelse, gødningsmåtte",72.41,72.41,8.33,13.32,1.14409565219178,0.544746397808219,1421.422,1421.422,102925.16702,102925.16702,11840.44526,,,,,,,,,,,,,,
12,6,2021,29,Ammekøer <400 kg,"Dybstrøelse, kort ædeplads, fast gulv",kvæg,"Dybstrøelse, gødningsmåtte",43.64,43.64,5.08,13.32,0.810012449280822,0.332210288219178,28.189,28.189,1230.16796,1230.16796,143.20012,,,,,,,,,,,,,,
12,6,2021,30,Ammekøer 400-600 kg,"Dybstrøelse, kort ædeplads, fast gulv",kvæg,"Dybstrøelse, gødningsmåtte",63.62,63.62,7.35,13.32,1.10375466369863,0.48065858630137,588.38,588.38,37432.7356,37432.7356,4324.593,,,,,,,,,,,,,,
12,9,2021,3,"Tyre, 0-6 mdr., st. race","Dybstrøelse, kort ædeplads, fast gulv",kvæg,"Dybstrøelse, gødningsmåtte < 1 mdr",12.56,12.56,1.37,11.8,0.573761125,0,9210.091,9210.091,115678.74296,115678.74296,12617.82467,,,,,,,,,,,,,,
12,9,2021,4,"Tyre, 0-6 mdr., jersey","Dybstrøelse, kort ædeplads, fast gulv",kvæg,"Dybstrøelse, gødningsmåtte < 1 mdr",9.11,9.11,0.97,11.8,0.4471145,0,58.286,58.286,530.98546,530.98546,56.53742,,,,,,,,,,,,,,
12,9,2021,7,"Opdræt, 0-6 mdr., st. race","Dybstrøelse, kort ædeplads, fast gulv",kvæg,"Dybstrøelse, gødningsmåtte < 1 mdr",26.73,26.73,2.46,11.8,0.676657125,0,4845.183,4845.183,129511.74159,129511.74159,11919.15018,,,,,,,,,,,,,,
12,9,2021,8,"Opdræt, 0-6 mdr., jersey","Dybstrøelse, kort ædeplads, fast gulv",kvæg,"Dybstrøelse, gødningsmåtte < 1 mdr",20.05,20.05,1.84,11.8,0.5292425,0,498.798,498.798,10000.8999,10000.8999,917.78832,,,,,,,,,,,,,,
13,1,2021,1,"Malkekøer, st. race","Dybstrøelse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,64.41,27.26,11.23,10.52,0.898508300273973,0.0466084997260274,5761.539,5761.539,371100.72699,157059.55314,64702.08297,1.7092391819686,1.77689869813976,1.9102825723596,0.304179972132263,12.5721861275543,1.70036775704454,1.76767610158071,1.9003676765374,0.302601193799399,13.2344723003575,0.329479642243311,0.0718279914218064,0.0443010751072703,kontrol
13,1,2021,1,"Malkekøer, st. race","Dybstrøelse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,64.41,27.26,11.23,10.52,0.898508300273973,0.0466084997260274,5761.539,5761.539,371100.72699,157059.55314,64702.08297,0.145779435406714,0.241192207316194,2.69386134683738,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,2.67987946007371,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,ugentlig
13,1,2021,1,"Malkekøer, st. race","Dybstrøelse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,64.41,27.26,11.23,10.52,0.898508300273973,0.0466084997260274,5761.539,5761.539,371100.72699,157059.55314,64702.08297,1.7092391819686,1.77689869813976,1.14616954341576,0.304179972132263,12.5721861275543,1.70036775704454,1.76767610158071,1.14022060592244,0.302601193799399,13.2344723003575,0.329479642243311,0.0718279914218064,0.0443010751072703,oxidation
13,1,2021,1,"Malkekøer, st. race","Dybstrøelse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,64.41,27.26,11.23,10.52,0.898508300273973,0.0466084997260274,5761.539,5761.539,371100.72699,157059.55314,64702.08297,1.7092391819686,1.77689869813976,0.687701726049456,0.304179972132263,12.5721861275543,1.70036775704454,1.76767610158071,0.684132363553465,0.302601193799399,13.2344723003575,0.329479642243311,0.0718279914218064,0.0443010751072703,fakkel
13,1,2021,1,"Malkekøer, st. race","Dybstrøelse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,64.41,27.26,11.23,10.52,0.898508300273973,0.0466084997260274,5761.539,5761.539,371100.72699,157059.55314,64702.08297,1.7092391819686,1.77689869813976,0.57308477170788,0.304179972132263,12.5721861275543,1.70036775704454,1.76767610158071,0.570110302961221,0.302601193799399,13.2344723003575,0.329479642243311,0.0359139957109032,0.0443010751072703,lavdosis
13,1,2021,1,"Malkekøer, st. race","Dybstrøelse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,64.41,27.26,11.23,10.52,0.898508300273973,0.0466084997260274,5761.539,5761.539,371100.72699,157059.55314,64702.08297,0.51277175459058,1.77689869813976,0.57308477170788,0.304179972132263,12.5721861275543,0.510110327113361,1.76767610158071,0.570110302961221,0.302601193799399,13.2344723003575,0.220751360303018,0.0481247542526103,0.0443010751072703,forsuring
13,1,2021,2,"Malkekøer, jersey","Dybstrøelse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,53.34,22.57,9.06,10.52,0.724887373150685,0.0376022268493151,4623.562,4623.562,246620.79708,104353.79434,41889.47172,1.7092391819686,1.77689869813976,1.9102825723596,0.304179972132263,12.5721861275543,1.70036775704454,1.76767610158071,1.9003676765374,0.302601193799399,13.2344723003575,0.329479642243311,0.0718279914218064,0.0443010751072703,kontrol
