StaldID,GoedningsID,Aar,DyrID,DyrNavn,StaldNavn,DyreType,GoedningsNavn,NabDyr,TANabDyr,GoednabDyr,TSabDyr,VSStald,VSAfgræsning,NDyr,NDyr_mod,TotNabDyr,TotTANabDyr,TotGoednabDyr,CH4_dyr_stald,CH4_dyr_Stald_aft,CH4_dyr_lager,CH4_dyr_afg,CH4_dyr_biog,NH3_dyr_stald,NH3_dyr_lager,N2O_dyr_dir_tot,N2O_dyr_indir_tot,Scenarie
8,10,2021,12,Årssøer,Dybstrøelse + fast gulv,søer,Gylle,11.04,8.1,1.89,7.66,0.1158192,0,4331.842,6161.93740880073,68027.78899316,49911.6930112859,11646.0617026334,0.977897575160069,1.18499974313468,1.07167525216184,0.148794683769624,10.8649265662568,0.374644972439747,0.0264455274663351,0.0428830923782837,0.00630285071280987,ugentlig_lavdosis
8,10,2021,12,Årssøer,Dybstrøelse + fast gulv,søer,Gylle,11.04,8.1,1.89,7.66,0.1158192,0,4331.842,6161.93740880073,68027.78899316,49911.6930112859,11646.0617026334,2.06513175984593,2.23045189251774,1.71093809979053,0.128866411582723,9.40977233347326,0.374644972439747,0.0528910549326702,0.0428830923782837,0.00671842328728084,oxidation
8,10,2021,12,Årssøer,Dybstrøelse + fast gulv,søer,Gylle,11.04,8.1,1.89,7.66,0.1158192,0,4331.842,6161.93740880073,68027.78899316,49911.6930112859,11646.0617026334,2.06513175984593,2.23045189251774,1.02656285987432,0.128866411582723,9.40977233347326,0.374644972439747,0.0528910549326702,0.0428830923782837,0.00671842328728084,fakkel
8,10,2021,12,Årssøer,Dybstrøelse + fast gulv,søer,Gylle,11.04,8.1,1.89,7.66,0.1158192,0,4331.842,6161.93740880073,68027.78899316,49911.6930112859,11646.0617026334,2.06513175984593,2.23045189251774,0.855469049895264,0.128866411582723,9.40977233347326,0.374644972439747,0.0264455274663351,0.0428830923782837,0.00630285071280987,lavdosis
8,10,2021,12,Årssøer,Dybstrøelse + fast gulv,søer,Gylle,11.04,8.1,1.89,7.66,0.1158192,0,4331.842,6161.93740880073,68027.78899316,49911.6930112859,11646.0617026334,0.619539527953781,2.23045189251774,0.855469049895264,0.128866411582723,9.40977233347326,0.138618639802706,0.0573165486696147,0.0428830923782837,0.00307898153313648,forsuring
8,10,2021,12,Årssøer,Dybstrøelse + fast gulv,søer,Gylle,11.04,8.1,1.89,7.66,0.1158192,0,4331.842,6161.93740880073,68027.78899316,49911.6930112859,11646.0617026334,0.977897575160069,1.18499974313468,3.57225084053946,0.148794683769624,10.8649265662568,0.374644972439747,0.0528910549326702,0.0428830923782837,0.00671842328728084,ugentlig
8,10,2021,12,Årssøer,Dybstrøelse + fast gulv,søer,Gylle,11.04,8.1,1.89,7.66,0.1158192,0,4331.842,6161.93740880073,68027.78899316,49911.6930112859,11646.0617026334,0.184657364606472,0.422243480701725,4.09806044630986,0.163334243919745,11.9265992640618,0.374644972439747,0.0528910549326702,0.0428830923782837,0.00671842328728084,linespil
8,10,2021,12,Årssøer,Dybstrøelse + fast gulv,søer,Gylle,11.04,8.1,1.89,7.66,0.1158192,0,4331.842,6161.93740880073,68027.78899316,49911.6930112859,11646.0617026334,1.73459019128669,1.87953281899809,3.07066728377898,0.134925016472191,9.85216916883296,0.0936612431099368,0.0581594998576041,0.0428830923782837,0.00238575453234707,køling
8,16,2021,12,Årssøer,Dybstrøelse + fast gulv,søer,Dybstrøelse,5.44,5.44,0.93,7.66,0.3414276,0,4331.842,6161.93740880073,33520.939503876,33520.939503876,5730.60179018468,,,,,,,,,,
9,6,2021,1,"Malkekøer, st. race",Dybstrøelse (hele arealet),kvæg,"Dybstrøelse, gødningsmåtte",161.03,161.03,28.06,10.52,5.6251976060274,0.116458993972603,30728.208,30728.208,4948163.33424,4948163.33424,862233.51648,,,,,,,,,,
9,6,2021,2,"Malkekøer, jersey",Dybstrøelse (hele arealet),kvæg,"Dybstrøelse, gødningsmåtte",133.34,133.34,22.66,10.52,4.62979102931507,0.0940470706849315,6220.792,6220.792,829480.40528,829480.40528,140963.14672,,,,,,,,,,
9,6,2021,5,"Tyre, 6 mdr.-440 kg, st. race",Dybstrøelse (hele arealet),kvæg,"Dybstrøelse, gødningsmåtte",23.5,23.5,2.72,13,1.40877725,0,112415.896,112415.896,2641773.556,2641773.556,305771.23712,,,,,,,,,,
9,6,2021,6,"Tyre, 6 mdr.-328 kg, jersey",Dybstrøelse (hele arealet),kvæg,"Dybstrøelse, gødningsmåtte",18.39,18.39,2.16,13,1.083877375,0,4092.81,4092.81,75266.7759,75266.7759,8840.4696,,,,,,,,,,
9,6,2021,9,"Opdræt, 6 mdr.-kælv., jersey",Dybstrøelse (hele arealet),kvæg,"Dybstrøelse, gødningsmåtte",37.86,37.86,4.26,15,1.35725017123288,0.184872328767123,15508.655,15508.655,587157.6783,587157.6783,66066.8703,,,,,,,,,,
9,6,2021,10,"Opdræt, 6 mdr.-kælv., st. race",Dybstrøelse (hele arealet),kvæg,"Dybstrøelse, gødningsmåtte",50.4,50.4,5.68,15,1.67221056164384,0.246496438356164,90426.052,90426.052,4557473.0208,4557473.0208,513619.97536,,,,,,,,,,
9,6,2021,11,Ammekøer >600 kg,Dybstrøelse (hele arealet),kvæg,"Dybstrøelse, gødningsmåtte",72.41,72.41,8.33,13.32,1.25855240219178,0.544746397808219,35306.299,35306.299,2556529.11059,2556529.11059,294101.47067,,,,,,,,,,
9,6,2021,29,Ammekøer <400 kg,Dybstrøelse (hele arealet),kvæg,"Dybstrøelse, gødningsmåtte",43.64,43.64,5.08,13.32,0.895855011780822,0.332210288219178,3361.597,3361.597,146700.09308,146700.09308,17076.91276,,,,,,,,,,
9,6,2021,30,Ammekøer 400-600 kg,Dybstrøelse (hele arealet),kvæg,"Dybstrøelse, gødningsmåtte",63.62,63.62,7.35,13.32,1.21821141369863,0.48065858630137,23064.478,23064.478,1467362.09036,1467362.09036,169523.9133,,,,,,,,,,
9,9,2021,3,"Tyre, 0-6 mdr., st. race",Dybstrøelse (hele arealet),kvæg,"Dybstrøelse, gødningsmåtte < 1 mdr",12.56,12.56,1.37,11.8,0.573761125,0,195458.594,195458.594,2454959.94064,2454959.94064,267778.27378,,,,,,,,,,
9,9,2021,4,"Tyre, 0-6 mdr., jersey",Dybstrøelse (hele arealet),kvæg,"Dybstrøelse, gødningsmåtte < 1 mdr",9.11,9.11,0.97,11.8,0.4471145,0,2856.029,2856.029,26018.42419,26018.42419,2770.34813,,,,,,,,,,
9,9,2021,7,"Opdræt, 0-6 mdr., st. race",Dybstrøelse (hele arealet),kvæg,"Dybstrøelse, gødningsmåtte < 1 mdr",26.73,26.73,2.46,11.8,0.676657125,0,141978.549,141978.549,3795086.61477,3795086.61477,349267.23054,,,,,,,,,,
9,9,2021,8,"Opdræt, 0-6 mdr., jersey",Dybstrøelse (hele arealet),kvæg,"Dybstrøelse, gødningsmåtte < 1 mdr",20.05,20.05,1.84,11.8,0.5292425,0,20284.47,20284.47,406703.6235,406703.6235,37323.4248,,,,,,,,,,
10,10,2021,12,Årssøer,Dybstrøelse + spaltegulv,søer,Gylle,11.04,8.1,1.89,7.66,0.1158192,0,38986.576,55457.4338342564,612250.06953019,449205.214057477,104814.549946745,2.06513175984593,2.23045189251774,2.85156349965088,0.128866411582723,9.40977233347326,0.374644972439747,0.0528910549326702,0.0428830923782837,0.00671842328728084,kontrol
10,10,2021,12,Årssøer,Dybstrøelse + spaltegulv,søer,Gylle,11.04,8.1,1.89,7.66,0.1158192,0,38986.576,55457.4338342564,612250.06953019,449205.214057477,104814.549946745,0.977897575160069,1.18499974313468,2.14335050432368,0.148794683769624,10.8649265662568,0.374644972439747,0.0528910549326702,0.0428830923782837,0.00671842328728084,ugentlig_oxidation
10,10,2021,12,Årssøer,Dybstrøelse + spaltegulv,søer,Gylle,11.04,8.1,1.89,7.66,0.1158192,0,38986.576,55457.4338342564,612250.06953019,449205.214057477,104814.549946745,0.977897575160069,1.18499974313468,1.28601030259421,0.148794683769624,10.8649265662568,0.374644972439747,0.0528910549326702,0.0428830923782837,0.00671842328728084,ugentlig_fakkel
10,10,2021,12,Årssøer,Dybstrøelse + spaltegulv,søer,Gylle,11.04,8.1,1.89,7.66,0.1158192,0,38986.576,55457.4338342564,612250.06953019,449205.214057477,104814.549946745,0.977897575160069,1.18499974313468,1.07167525216184,0.148794683769624,10.8649265662568,0.374644972439747,0.0264455274663351,0.0428830923782837,0.00630285071280987,ugentlig_lavdosis
10,10,2021,12,Årssøer,Dybstrøelse + spaltegulv,søer,Gylle,11.04,8.1,1.89,7.66,0.1158192,0,38986.576,55457.4338342564,612250.06953019,449205.214057477,104814.549946745,2.06513175984593,2.23045189251774,1.71093809979053,0.128866411582723,9.40977233347326,0.374644972439747,0.0528910549326702,0.0428830923782837,0.00671842328728084,oxidation
10,10,2021,12,Årssøer,Dybstrøelse + spaltegulv,søer,Gylle,11.04,8.1,1.89,7.66,0.1158192,0,38986.576,55457.4338342564,612250.06953019,449205.214057477,104814.549946745,2.06513175984593,2.23045189251774,1.02656285987432,0.128866411582723,9.40977233347326,0.374644972439747,0.0528910549326702,0.0428830923782837,0.00671842328728084,fakkel
10,10,2021,12,Årssøer,Dybstrøelse + spaltegulv,søer,Gylle,11.04,8.1,1.89,7.66,0.1158192,0,38986.576,55457.4338342564,612250.06953019,449205.214057477,104814.549946745,2.06513175984593,2.23045189251774,0.855469049895264,0.128866411582723,9.40977233347326,0.374644972439747,0.0264455274663351,0.0428830923782837,0.00630285071280987,lavdosis
10,10,2021,12,Årssøer,Dybstrøelse + spaltegulv,søer,Gylle,11.04,8.1,1.89,7.66,0.1158192,0,38986.576,55457.4338342564,612250.06953019,449205.214057477,104814.549946745,0.619539527953781,2.23045189251774,0.855469049895264,0.128866411582723,9.40977233347326,0.138618639802706,0.0573165486696147,0.0428830923782837,0.00307898153313648,forsuring
10,10,2021,12,Årssøer,Dybstrøelse + spaltegulv,søer,Gylle,11.04,8.1,1.89,7.66,0.1158192,0,38986.576,55457.4338342564,612250.06953019,449205.214057477,104814.549946745,0.977897575160069,1.18499974313468,3.57225084053946,0.148794683769624,10.8649265662568,0.374644972439747,0.0528910549326702,0.0428830923782837,0.00671842328728084,ugentlig
10,10,2021,12,Årssøer,Dybstrøelse + spaltegulv,søer,Gylle,11.04,8.1,1.89,7.66,0.1158192,0,38986.576,55457.4338342564,612250.06953019,449205.214057477,104814.549946745,0.184657364606472,0.422243480701725,4.09806044630986,0.163334243919745,11.9265992640618,0.374644972439747,0.0528910549326702,0.0428830923782837,0.00671842328728084,linespil
10,10,2021,12,Årssøer,Dybstrøelse + spaltegulv,søer,Gylle,11.04,8.1,1.89,7.66,0.1158192,0,38986.576,55457.4338342564,612250.06953019,449205.214057477,104814.549946745,1.73459019128669,1.87953281899809,3.07066728377898,0.134925016472191,9.85216916883296,0.0936612431099368,0.0581594998576041,0.0428830923782837,0.00238575453234707,køling
10,16,2021,12,Årssøer,Dybstrøelse + spaltegulv,søer,Dybstrøelse,5.44,5.44,0.93,7.66,0.3414276,0,38986.576,55457.4338342564,301688.440058355,301688.440058355,51575.4134658584,,,,,,,,,,
11,1,2021,1,"Malkekøer, st. race","Dybstrøelse, fast gulv, skraberanlæg",kvæg,Gylle,64.41,27.26,11.23,10.52,0.898508300273973,0.0466084997260274,2880.769,2880.769,185550.33129,78529.76294,32351.03587,0.138710445977656,0.229596345881502,2.69740420112947,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,kontrol
11,1,2021,1,"Malkekøer, st. race","Dybstrøelse, fast gulv, skraberanlæg",kvæg,Gylle,64.41,27.26,11.23,10.52,0.898508300273973,0.0466084997260274,2880.769,2880.769,185550.33129,78529.76294,32351.03587,0.138710445977656,0.229596345881502,1.61844252067768,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,oxidation
11,1,2021,1,"Malkekøer, st. race","Dybstrøelse, fast gulv, skraberanlæg",kvæg,Gylle,64.41,27.26,11.23,10.52,0.898508300273973,0.0466084997260274,2880.769,2880.769,185550.33129,78529.76294,32351.03587,0.138710445977656,0.229596345881502,0.971065512406608,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,fakkel
11,1,2021,1,"Malkekøer, st. race","Dybstrøelse, fast gulv, skraberanlæg",kvæg,Gylle,64.41,27.26,11.23,10.52,0.898508300273973,0.0466084997260274,2880.769,2880.769,185550.33129,78529.76294,32351.03587,0.138710445977656,0.229596345881502,0.80922126033884,0.350818486165078,13.6771373581678,5.25809485462915,0.0536325675172174,0.0442460427158327,0.0834700023480144,lavdosis
11,1,2021,2,"Malkekøer, jersey","Dybstrøelse, fast gulv, skraberanlæg",kvæg,Gylle,53.34,22.57,9.06,10.52,0.724887373150685,0.0376022268493151,1933.489,1933.489,103132.30326,43638.84673,17517.41034,0.138710445977656,0.229596345881502,2.69740420112947,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,kontrol
11,1,2021,2,"Malkekøer, jersey","Dybstrøelse, fast gulv, skraberanlæg",kvæg,Gylle,53.34,22.57,9.06,10.52,0.724887373150685,0.0376022268493151,1933.489,1933.489,103132.30326,43638.84673,17517.41034,0.138710445977656,0.229596345881502,1.61844252067768,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,oxidation
11,1,2021,2,"Malkekøer, jersey","Dybstrøelse, fast gulv, skraberanlæg",kvæg,Gylle,53.34,22.57,9.06,10.52,0.724887373150685,0.0376022268493151,1933.489,1933.489,103132.30326,43638.84673,17517.41034,0.138710445977656,0.229596345881502,0.971065512406608,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,fakkel
11,1,2021,2,"Malkekøer, jersey","Dybstrøelse, fast gulv, skraberanlæg",kvæg,Gylle,53.34,22.57,9.06,10.52,0.724887373150685,0.0376022268493151,1933.489,1933.489,103132.30326,43638.84673,17517.41034,0.138710445977656,0.229596345881502,0.80922126033884,0.350818486165078,13.6771373581678,5.25809485462915,0.0536325675172174,0.0442460427158327,0.0834700023480144,lavdosis
11,1,2021,5,"Tyre, 6 mdr.-440 kg, st. race","Dybstrøelse, fast gulv, skraberanlæg",kvæg,Gylle,9.4,6.23,1.09,13,0.11336,0,1583.322,1583.322,14883.2268,9864.09606,1725.82098,0.138710445977656,0.229596345881502,2.69740420112947,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,kontrol
11,1,2021,5,"Tyre, 6 mdr.-440 kg, st. race","Dybstrøelse, fast gulv, skraberanlæg",kvæg,Gylle,9.4,6.23,1.09,13,0.11336,0,1583.322,1583.322,14883.2268,9864.09606,1725.82098,0.138710445977656,0.229596345881502,1.61844252067768,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,oxidation
11,1,2021,5,"Tyre, 6 mdr.-440 kg, st. race","Dybstrøelse, fast gulv, skraberanlæg",kvæg,Gylle,9.4,6.23,1.09,13,0.11336,0,1583.322,1583.322,14883.2268,9864.09606,1725.82098,0.138710445977656,0.229596345881502,0.971065512406608,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,fakkel
11,1,2021,5,"Tyre, 6 mdr.-440 kg, st. race","Dybstrøelse, fast gulv, skraberanlæg",kvæg,Gylle,9.4,6.23,1.09,13,0.11336,0,1583.322,1583.322,14883.2268,9864.09606,1725.82098,0.138710445977656,0.229596345881502,0.80922126033884,0.350818486165078,13.6771373581678,5.25809485462915,0.0536325675172174,0.0442460427158327,0.0834700023480144,lavdosis
11,1,2021,6,"Tyre, 6 mdr.-328 kg, jersey","Dybstrøelse, fast gulv, skraberanlæg",kvæg,Gylle,7.36,4.84,0.86,13,0.08944,0,15.503,15.503,114.10208,75.03452,13.33258,0.138710445977656,0.229596345881502,2.69740420112947,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,kontrol
11,1,2021,6,"Tyre, 6 mdr.-328 kg, jersey","Dybstrøelse, fast gulv, skraberanlæg",kvæg,Gylle,7.36,4.84,0.86,13,0.08944,0,15.503,15.503,114.10208,75.03452,13.33258,0.138710445977656,0.229596345881502,1.61844252067768,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,oxidation
11,1,2021,6,"Tyre, 6 mdr.-328 kg, jersey","Dybstrøelse, fast gulv, skraberanlæg",kvæg,Gylle,7.36,4.84,0.86,13,0.08944,0,15.503,15.503,114.10208,75.03452,13.33258,0.138710445977656,0.229596345881502,0.971065512406608,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,fakkel
11,1,2021,6,"Tyre, 6 mdr.-328 kg, jersey","Dybstrøelse, fast gulv, skraberanlæg",kvæg,Gylle,7.36,4.84,0.86,13,0.08944,0,15.503,15.503,114.10208,75.03452,13.33258,0.138710445977656,0.229596345881502,0.80922126033884,0.350818486165078,13.6771373581678,5.25809485462915,0.0536325675172174,0.0442460427158327,0.0834700023480144,lavdosis
11,1,2021,9,"Opdræt, 6 mdr.-kælv., jersey","Dybstrøelse, fast gulv, skraberanlæg",kvæg,Gylle,15.15,10.18,1.7,15,0.130224657534247,0.0737753424657534,639.532,639.532,9688.9098,6510.43576,1087.2044,0.138710445977656,0.229596345881502,2.69740420112947,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,kontrol
11,1,2021,9,"Opdræt, 6 mdr.-kælv., jersey","Dybstrøelse, fast gulv, skraberanlæg",kvæg,Gylle,15.15,10.18,1.7,15,0.130224657534247,0.0737753424657534,639.532,639.532,9688.9098,6510.43576,1087.2044,0.138710445977656,0.229596345881502,1.61844252067768,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,oxidation
11,1,2021,9,"Opdræt, 6 mdr.-kælv., jersey","Dybstrøelse, fast gulv, skraberanlæg",kvæg,Gylle,15.15,10.18,1.7,15,0.130224657534247,0.0737753424657534,639.532,639.532,9688.9098,6510.43576,1087.2044,0.138710445977656,0.229596345881502,0.971065512406608,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,fakkel
11,1,2021,9,"Opdræt, 6 mdr.-kælv., jersey","Dybstrøelse, fast gulv, skraberanlæg",kvæg,Gylle,15.15,10.18,1.7,15,0.130224657534247,0.0737753424657534,639.532,639.532,9688.9098,6510.43576,1087.2044,0.138710445977656,0.229596345881502,0.80922126033884,0.350818486165078,13.6771373581678,5.25809485462915,0.0536325675172174,0.0442460427158327,0.0834700023480144,lavdosis
11,1,2021,10,"Opdræt, 6 mdr.-kælv., st. race","Dybstrøelse, fast gulv, skraberanlæg",kvæg,Gylle,20.16,13.54,2.27,15,0.173888219178082,0.0985117808219178,5178.585,5178.585,104400.2736,70118.0409,11755.38795,0.138710445977656,0.229596345881502,2.69740420112947,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,kontrol
11,1,2021,10,"Opdræt, 6 mdr.-kælv., st. race","Dybstrøelse, fast gulv, skraberanlæg",kvæg,Gylle,20.16,13.54,2.27,15,0.173888219178082,0.0985117808219178,5178.585,5178.585,104400.2736,70118.0409,11755.38795,0.138710445977656,0.229596345881502,1.61844252067768,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,oxidation
11,1,2021,10,"Opdræt, 6 mdr.-kælv., st. race","Dybstrøelse, fast gulv, skraberanlæg",kvæg,Gylle,20.16,13.54,2.27,15,0.173888219178082,0.0985117808219178,5178.585,5178.585,104400.2736,70118.0409,11755.38795,0.138710445977656,0.229596345881502,0.971065512406608,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,fakkel
11,1,2021,10,"Opdræt, 6 mdr.-kælv., st. race","Dybstrøelse, fast gulv, skraberanlæg",kvæg,Gylle,20.16,13.54,2.27,15,0.173888219178082,0.0985117808219178,5178.585,5178.585,104400.2736,70118.0409,11755.38795,0.138710445977656,0.229596345881502,0.80922126033884,0.350818486165078,13.6771373581678,5.25809485462915,0.0536325675172174,0.0442460427158327,0.0834700023480144,lavdosis
11,1,2021,11,Ammekøer >600 kg,"Dybstrøelse, fast gulv, skraberanlæg",kvæg,Gylle,28.97,20.08,3.33,13.32,0.137077032328767,0.217767767671233,687.785,687.785,19925.13145,13810.7228,2290.32405,0.138710445977656,0.229596345881502,2.69740420112947,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,kontrol
11,1,2021,11,Ammekøer >600 kg,"Dybstrøelse, fast gulv, skraberanlæg",kvæg,Gylle,28.97,20.08,3.33,13.32,0.137077032328767,0.217767767671233,687.785,687.785,19925.13145,13810.7228,2290.32405,0.138710445977656,0.229596345881502,1.61844252067768,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,oxidation
11,1,2021,11,Ammekøer >600 kg,"Dybstrøelse, fast gulv, skraberanlæg",kvæg,Gylle,28.97,20.08,3.33,13.32,0.137077032328767,0.217767767671233,687.785,687.785,19925.13145,13810.7228,2290.32405,0.138710445977656,0.229596345881502,0.971065512406608,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,fakkel
